course_id	part_number	chapter_id	chapter_number	chapter_name	chapter_title	chapter_description	chapter_url
4762856	1	6771166	5	entrainez-vous-a-utiliser-la-cltv-pour-affiner-vos-choix-dinvestissement	Entraînez-vous à utiliser la CLTV pour affiner vos choix d'investissement		https://openclassrooms.com/fr/courses/4762856-analysez-des-donnees-marketing/6771166-entrainez-vous-a-utiliser-la-cltv-pour-affiner-vos-choix-dinvestissement
4762856	2	5525781	1	menez-une-methodologie-danalyse-efficace	Menez une méthodologie d'analyse efficace		https://openclassrooms.com/fr/courses/4762856-analysez-des-donnees-marketing/5525781-menez-une-methodologie-danalyse-efficace
4762856	2	5525801	2	communiquez-vos-resultats	Communiquez vos résultats		https://openclassrooms.com/fr/courses/4762856-analysez-des-donnees-marketing/5525801-communiquez-vos-resultats
4762856	2	5525806	3	soignez-la-forme	Soignez la forme		https://openclassrooms.com/fr/courses/4762856-analysez-des-donnees-marketing/5525806-soignez-la-forme
4762856	2	5525816	4	decuplez-limpact-de-votre-analyse	Décuplez l'impact de votre analyse		https://openclassrooms.com/fr/courses/4762856-analysez-des-donnees-marketing/5525816-decuplez-limpact-de-votre-analyse
4762856	3	5525831	1	decouvrez-la-puissance-du-sim	Découvrez la puissance du SIM		https://openclassrooms.com/fr/courses/4762856-analysez-des-donnees-marketing/5525831-decouvrez-la-puissance-du-sim
4762856	3	5525836	2	mettez-en-place-votre-sim	Mettez en place votre SIM		https://openclassrooms.com/fr/courses/4762856-analysez-des-donnees-marketing/5525836-mettez-en-place-votre-sim
4556006	1	4556013	1	quest-ce-que-le-social-media-analytics	Qu'est-ce que le social media analytics ?		https://openclassrooms.com/fr/courses/4556006-etudiez-votre-communaute-avec-le-social-media-analytics/4556013-quest-ce-que-le-social-media-analytics
4556006	1	4572671	2	definissez-vos-objectifs-et-vos-kpis	Définissez vos objectifs et vos KPIs		https://openclassrooms.com/fr/courses/4556006-etudiez-votre-communaute-avec-le-social-media-analytics/4572671-definissez-vos-objectifs-et-vos-kpis
4556006	1	4572676	3	les-outils-danalyses-recherchez-comparez-testez	Les outils d'analyses : recherchez, comparez, testez !		https://openclassrooms.com/fr/courses/4556006-etudiez-votre-communaute-avec-le-social-media-analytics/4572676-les-outils-danalyses-recherchez-comparez-testez
4556006	1	4572681	4	les-outils-danalyse-les-technologies-leurs-avantages-et-inconvenients	Les outils d'analyse : les technologies, leurs avantages et inconvénients		https://openclassrooms.com/fr/courses/4556006-etudiez-votre-communaute-avec-le-social-media-analytics/4572681-les-outils-danalyse-les-technologies-leurs-avantages-et-inconvenients
4556006	2	4595351	1	les-types-danalyse-du-reach-au-sentiment-en-ligne	Les types d'analyse (du reach au sentiment en ligne)		https://openclassrooms.com/fr/courses/4556006-etudiez-votre-communaute-avec-le-social-media-analytics/4595351-les-types-danalyse-du-reach-au-sentiment-en-ligne
4556006	2	4595366	2	analysez-les-mentions-autour-de-votre-marque	Analysez les mentions autour de votre marque		https://openclassrooms.com/fr/courses/4556006-etudiez-votre-communaute-avec-le-social-media-analytics/4595366-analysez-les-mentions-autour-de-votre-marque
4556006	2	4595386	3	mettez-en-place-un-systeme-de-veille-strategique	Mettez en place un système de veille stratégique		https://openclassrooms.com/fr/courses/4556006-etudiez-votre-communaute-avec-le-social-media-analytics/4595386-mettez-en-place-un-systeme-de-veille-strategique
4556006	2	4595391	4	mettez-en-place-un-systeme-de-veille-concurrentielle	Mettez en place un système de veille concurrentielle		https://openclassrooms.com/fr/courses/4556006-etudiez-votre-communaute-avec-le-social-media-analytics/4595391-mettez-en-place-un-systeme-de-veille-concurrentielle
4556006	3	4595431	1	ameliorez-le-roi-de-votre-strategie-marketing	Améliorez le ROI de votre stratégie marketing		https://openclassrooms.com/fr/courses/4556006-etudiez-votre-communaute-avec-le-social-media-analytics/4595431-ameliorez-le-roi-de-votre-strategie-marketing
4556006	3	4595441	2	influencez-votre-strategie-de-marketing-de-contenu	Influencez votre stratégie de marketing de contenu		https://openclassrooms.com/fr/courses/4556006-etudiez-votre-communaute-avec-le-social-media-analytics/4595441-influencez-votre-strategie-de-marketing-de-contenu
4556006	3	4595461	3	identifiez-les-ambassadeurs-de-votre-marque-ou-recherchez-des-influenceurs	Identifiez les ambassadeurs de votre marque ou recherchez des influenceurs		https://openclassrooms.com/fr/courses/4556006-etudiez-votre-communaute-avec-le-social-media-analytics/4595461-identifiez-les-ambassadeurs-de-votre-marque-ou-recherchez-des-influenceurs
4556006	3	4595471	4	tenez-vous-informes-des-avancees-en-terme-de-social-media-analytics	Tenez-vous informés des avancées en terme de social media analytics		https://openclassrooms.com/fr/courses/4556006-etudiez-votre-communaute-avec-le-social-media-analytics/4595471-tenez-vous-informes-des-avancees-en-terme-de-social-media-analytics
6068011	1	6068018	1	determinez-votre-positionnement	Déterminez votre positionnement		https://openclassrooms.com/fr/courses/6068011-elaborez-votre-campagne-publicitaire/6068018-determinez-votre-positionnement
6068011	1	6414856	2	determinez-vos-objectifs-publicitaires	Déterminez vos objectifs publicitaires		https://openclassrooms.com/fr/courses/6068011-elaborez-votre-campagne-publicitaire/6414856-determinez-vos-objectifs-publicitaires
6068011	1	6419816	3	choisissez-votre-strategie	Choisissez votre stratégie		https://openclassrooms.com/fr/courses/6068011-elaborez-votre-campagne-publicitaire/6419816-choisissez-votre-strategie
6068011	1	6419801	4	definissez-vos-cibles	Définissez vos cibles		https://openclassrooms.com/fr/courses/6068011-elaborez-votre-campagne-publicitaire/6419801-definissez-vos-cibles
6068011	1	6907491	5	selectionnez-vos-medias	Sélectionnez vos médias		https://openclassrooms.com/fr/courses/6068011-elaborez-votre-campagne-publicitaire/6907491-selectionnez-vos-medias
6068011	1	6420096	6	elaborez-votre-budget-et-votre-planning	Élaborez votre budget et votre planning		https://openclassrooms.com/fr/courses/6068011-elaborez-votre-campagne-publicitaire/6420096-elaborez-votre-budget-et-votre-planning
6068011	2	6420456	1	elaborez-la-creation-publicitaire	Élaborez la création publicitaire		https://openclassrooms.com/fr/courses/6068011-elaborez-votre-campagne-publicitaire/6420456-elaborez-la-creation-publicitaire
6068011	2	6420536	2	preparez-votre-brief-creatif	Préparez votre brief créatif		https://openclassrooms.com/fr/courses/6068011-elaborez-votre-campagne-publicitaire/6420536-preparez-votre-brief-creatif
6068011	2	6420541	3	assimilez-les-supports-et-les-audiences	Assimilez les supports et les audiences		https://openclassrooms.com/fr/courses/6068011-elaborez-votre-campagne-publicitaire/6420541-assimilez-les-supports-et-les-audiences
6068011	2	6420861	4	diffusez-vos-messages-d-une-facon-optimale	Diffusez vos messages d’une façon optimale		https://openclassrooms.com/fr/courses/6068011-elaborez-votre-campagne-publicitaire/6420861-diffusez-vos-messages-d-une-facon-optimale
6068011	2	6421186	5	travaillez-efficacement-avec-des-agences	Travaillez efficacement avec des agences		https://openclassrooms.com/fr/courses/6068011-elaborez-votre-campagne-publicitaire/6421186-travaillez-efficacement-avec-des-agences
6068011	3	6421386	1	etablissez-des-indicateurs-de-performances-pour-vos-campagnes	Établissez des indicateurs de performances pour vos campagnes		https://openclassrooms.com/fr/courses/6068011-elaborez-votre-campagne-publicitaire/6421386-etablissez-des-indicateurs-de-performances-pour-vos-campagnes
6068011	3	6421486	2	mesurez-l-efficacite-de-votre-campagne-print	Mesurez l’efficacité de votre campagne print		https://openclassrooms.com/fr/courses/6068011-elaborez-votre-campagne-publicitaire/6421486-mesurez-l-efficacite-de-votre-campagne-print
6068011	3	6421866	3	mesurez-l-impact-de-votre-campagne-digitale	Mesurez l’impact de votre campagne digitale		https://openclassrooms.com/fr/courses/6068011-elaborez-votre-campagne-publicitaire/6421866-mesurez-l-impact-de-votre-campagne-digitale
6068011	3	6439531	4	mesurez-les-couts-de-votre-campagne-digitale	Mesurez les coûts de votre campagne digitale		https://openclassrooms.com/fr/courses/6068011-elaborez-votre-campagne-publicitaire/6439531-mesurez-les-couts-de-votre-campagne-digitale
5372141	1	5372166	1	decouvrez-le-modele-qualite-web	Découvrez le modèle qualité Web		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/5372166-decouvrez-le-modele-qualite-web
5372141	1	5372211	2	identifiez-les-differents-aspects-a-auditer	Identifiez les différents aspects à auditer		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/5372211-identifiez-les-differents-aspects-a-auditer
5372141	1	5372251	3	appuyez-vous-sur-votre-referentiel	Appuyez-vous sur votre référentiel		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/5372251-appuyez-vous-sur-votre-referentiel
5372141	2	5372311	1	organisez-vous-en-fonction-du-type-daudit	Organisez-vous en fonction du type d'audit		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/5372311-organisez-vous-en-fonction-du-type-daudit
5372141	2	5372336	2	explorez-le-site-en-prenant-des-notes	Explorez le site en prenant des notes		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/5372336-explorez-le-site-en-prenant-des-notes
5372141	2	5372371	3	choisissez-un-echantillon-de-pages	Choisissez un échantillon de pages		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/5372371-choisissez-un-echantillon-de-pages
5372141	2	6772131	4	entrainez-vous-en-etablissant-un-echantillon-et-faire-un-check-rapide	Entraînez-vous en établissant un échantillon et faire un check rapide		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/6772131-entrainez-vous-en-etablissant-un-echantillon-et-faire-un-check-rapide
5372141	3	5372411	1	selectionnez-vos-outils-et-extensions	Sélectionnez vos outils et extensions		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/5372411-selectionnez-vos-outils-et-extensions
5372141	3	5372531	2	utilisez-des-services-en-ligne	Utilisez des services en ligne		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/5372531-utilisez-des-services-en-ligne
5372141	3	5372556	3	sachez-trancher	Sachez « trancher »		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/5372556-sachez-trancher
5372141	4	5373006	1	distinguez-les-points-non-applicables	Distinguez les points non-applicables		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/5373006-distinguez-les-points-non-applicables
5372141	4	5373021	2	decidez-dans-quel-ordre-vous-auditez-lechantillon	Décidez dans quel ordre vous auditez l'échantillon		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/5373021-decidez-dans-quel-ordre-vous-auditez-lechantillon
5372141	4	5373041	3	conduisez-et-documentez-votre-audit	Conduisez et documentez votre audit		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/5373041-conduisez-et-documentez-votre-audit
5372141	4	6772321	4	entrainez-vous-en-evaluant-des-criteres	Entraînez-vous en évaluant des critères		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/6772321-entrainez-vous-en-evaluant-des-criteres
5372141	5	5373076	1	construisez-votre-legitimite	Construisez votre légitimité		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/5373076-construisez-votre-legitimite
5372141	5	5373091	2	presentez-les-points-forts-et-faibles-du-site	Présentez les points forts et faibles du site		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/5373091-presentez-les-points-forts-et-faibles-du-site
5372141	5	5373106	3	faites-des-preconisations	Faites des préconisations		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/5373106-faites-des-preconisations
5372141	5	5373126	4	facilitez-les-arbitrages	Facilitez les arbitrages		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/5373126-facilitez-les-arbitrages
5372141	5	6772576	5	entrainez-vous-en-documentant-l-audit	Entraînez-vous en documentant l’audit		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/6772576-entrainez-vous-en-documentant-l-audit
5372141	6	5373156	1	consolidez-votre-maitrise-des-bonnes-pratiques-du-web	Consolidez votre maîtrise des bonnes pratiques du Web		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/5373156-consolidez-votre-maitrise-des-bonnes-pratiques-du-web
5372141	6	5373181	2	devenez-expert-en-qualite-web	Devenez expert en qualité Web		https://openclassrooms.com/fr/courses/5372141-realisez-un-audit-qualite-web/5373181-devenez-expert-en-qualite-web
4752336	1	4752343	1	apprehendez-le-champ-de-la-communication-interne	Appréhendez le champ de la communication interne		https://openclassrooms.com/fr/courses/4752336-structurez-la-communication-interne-de-votre-entreprise/4752343-apprehendez-le-champ-de-la-communication-interne
4752336	1	4770216	2	maitrisez-ses-enjeux	Maîtrisez ses enjeux		https://openclassrooms.com/fr/courses/4752336-structurez-la-communication-interne-de-votre-entreprise/4770216-maitrisez-ses-enjeux
4752336	1	4770221	3	identifiez-ses-acteurs	Identifiez ses acteurs		https://openclassrooms.com/fr/courses/4752336-structurez-la-communication-interne-de-votre-entreprise/4770221-identifiez-ses-acteurs
4752336	1	4770226	4	construisez-un-plan-et-pilotez-les-outils-traditionnels	Construisez un plan et pilotez les outils traditionnels		https://openclassrooms.com/fr/courses/4752336-structurez-la-communication-interne-de-votre-entreprise/4770226-construisez-un-plan-et-pilotez-les-outils-traditionnels
4752336	1	4770231	5	definissez-vos-objectifs-au-dela-des-outils-et-actions	Définissez vos objectifs, au-delà des outils et actions		https://openclassrooms.com/fr/courses/4752336-structurez-la-communication-interne-de-votre-entreprise/4770231-definissez-vos-objectifs-au-dela-des-outils-et-actions
4752336	2	4770236	1	pilotez-la-fonction-communication-interne	Pilotez la fonction communication interne		https://openclassrooms.com/fr/courses/4752336-structurez-la-communication-interne-de-votre-entreprise/4770236-pilotez-la-fonction-communication-interne
4752336	2	4770241	2	decouvrez-les-nouveaux-formats-et-canaux	Découvrez les nouveaux formats et canaux		https://openclassrooms.com/fr/courses/4752336-structurez-la-communication-interne-de-votre-entreprise/4770241-decouvrez-les-nouveaux-formats-et-canaux
4752336	2	4770246	3	mobilisez-les-nouveaux-acteurs-de-la-communication-interne	Mobilisez les nouveaux acteurs de la communication interne		https://openclassrooms.com/fr/courses/4752336-structurez-la-communication-interne-de-votre-entreprise/4770246-mobilisez-les-nouveaux-acteurs-de-la-communication-interne
4752336	2	4770251	4	exploitez-les-intersections-avec-les-autres-communications	Exploitez les intersections avec les autres communications		https://openclassrooms.com/fr/courses/4752336-structurez-la-communication-interne-de-votre-entreprise/4770251-exploitez-les-intersections-avec-les-autres-communications
4752336	2	4770256	5	appropriez-vous-la-finalite-de-la-communication-interne	Appropriez-vous la finalité de la communication interne		https://openclassrooms.com/fr/courses/4752336-structurez-la-communication-interne-de-votre-entreprise/4770256-appropriez-vous-la-finalite-de-la-communication-interne
