path_id	project_id	project_number	project_name	project_title	project_description	project_duration_hours	project_illustration	project_url
166	0	7		Migrate a Visualforce project to Lightning	Use the Visualforce web development framework to create modern user interfaces hosted on the Lightning Platform.	90		
166	0	8		Create a Lightning application	Your company needs your new Lightning skills! Build your first Lightning application while diving into Apex programming.	90		
166	0	9		Optimize an Apex back end	Put your new Apex skills to use by adapting an existing Salesforce application to a client's needs.	40		
166	0	10		Design an Apex back end prototype	You're ready to take your skills as a developer to the next level: design the data model and technical architecture of a Salesforce application and secure it against potential data breach.	30		
166	0	11		Create an Apex back end	Ready to turn ideas into reality? The system architect has done the design work, but it's up to you to implement the app per Salesforce industry standards.	60		
166	0	12		Deploy your Salesforce app with Heroku	As your company grows, the applications you rely on will need to share data across the globe. Add a whole new dimension to your software by interacting with web services!	90		
206	0	1		Take Ownership of Your Learning on the Python Developer Path	In our changing world, being skilled in learning is more important than ever. Become an active, autonomous learner to set yourself up for success.	8		
206	0	2		Use Python Basics for Market Analysis	You work as a marketing analyst at an online bookshop and want to survey your competition. Use Python to track your rivals' prices.	50		
206	0	3		Design a Python Application Tailored to a Client's Needs	Your agency has a new client, an online mentoring service that would like to develop an application with Python. Interpret your client's needs and create a prototype.	60		
206	0	4		Develop a Software Program Using Python	The local chess club needs help. You are working as a freelancer, and they have asked you to write a new program to help them manage their events. Time to put your new skills in developing high-quality Python software to use!	60		
206	0	5		Evaluate Your Python Language Skills	Complete this exercise to check your proficiency in the Python programming language before continuing on to your next project.	1		
206	0	6		Develop a User Interface for a Python Web Application	As a developer at a streaming company, you have been entrusted with a new project: code the user interface of a Flask web application in HTML, CSS, and JS. It’s a great opportunity to gain experience using an API!	40		
206	0	7		Solve Problems Using Algorithms in Python	You’ve joined a finance company and have been tasked with making investment programs more competitive. Design an algorithm in Python to maximize profits earned by client!	60		
206	0	8		Evaluate Your Algorithmic Problem-Solving Skills in Python	Complete this exercise to check your proficiency using algorithms in Python before continuing on to your next project.	1		
206	0	9		Develop a Web Application Using Django	You’ve just been hired as lead Python developer at a new startup. Use the powerful Django framework to make their digital product a reality!	120		
206	0	10		Create a Secure RESTful API Using Django REST	Take your Django skills to the next level by building and documenting a RESTful API in compliance with OWASP and GDPR security standards.	80		
206	0	11		Enhance a Python Web Application With Testing and Debugging	Improve an existing Flask application. Fix errors and add functionalities using test-driven development. But watch out! Get to know the app inside and out and stay on your toes, you may be faced with last minute requests!	100		
206	0	12		Develop a Secure Back-End Architecture Using Django ORM	Save your events management firm from a PR disaster by developing a secure backend API architecture. Use Django ORM and the Django REST framework to deliver customer relationship management (CRM) software.	80		
206	0	13		Scale a Django Application Using Modular Architecture	Your new employer relies on a monolithic, unscalable Django website. It's up to you to improve its architecture and deployment, and to set up a system for monitoring the code!	140		
207	0	1		Set Yourself Up For Success as a Java Back-end Developer	Create a learning plan to acquire the skills you need as a Java Developer. Choose tools to stay up-to-date with innovations in your field and develop your first website with HTML and CSS!	40		
207	0	2		Debug a Java application	You've been hired to finish an application another developer has started, and it's up to you to make sure that it gets up and running correctly! Get ready to make your mark and fix your first Java application!	55		
207	0	3		Design an Application to Fit Your Client's Needs	Analyze your client's needs, develop a domain model using a domain-driven design approach, create user stories, and design wireframes to get your client on board.	65		
207	0	4		Fix and Update a Java Application Using Best Testing Practices	You’re taking over work on an unfinished application and a number of tests are failing. Your mission is to fix the application and add a missing functionality so that your client leaves happy!	60		
207	0	5		Create Your First Java Web Application From Scratch!	Implement an application to help first responders receive alerts using Spring Boot, a popular Java framework. You'll use quality code practices such as organizing your code with MVC, applying the SOLID principles, and respecting the Testing Pyramid!	120		
207	0	6		Work with Databases to Create a Secure Web Application	You're working on a money transfer app, which means you need to access and store data securely in a database. You'll design and implement your database schema in a relational database.	130		
207	0	7		Make Your Java back-end More Adaptable With a REST API	Modernize the backend of a financial application with a REST API. Make sure it's tested and ready for deployment!	100		
207	0	8		Scale Up Your App With Distributed Systems	A travel agency has asked you to adapt its monolithic application so that it can evolve more easily. Now it's up to you to make a more efficient, decoupled web application!	100		
207	0	9		Develop a Complete Application For Your Client Using Agile Techniques	Build a medical app for disease risk screenings. Structure your app using a microservice and a NoSQL database. Organize your time into sprints, following Agile project management principles.	130		
156	0	1		Spend a day in the life of a back-end developer	What will your job look like? Get a peek at what it's actually like to work as a back-end developer! You'll analyze the job and define a learning strategy for working towards becoming an autonomous professional.	45		
156	0	2		Come to the rescue of a .NET application	You're the last line of defense and you've been brought in to finish up what another developer has started. Ready to go on the hunt for some bugs and get the green light on those tests? Let's dive in!	55		
156	0	3		Test the implementation of a new .NET functionality	If you want to implement a new functionality in your application, you've got to write your tests along with your code. Your job is to get it right, so you can release your app on a Friday and still have a nice weekend.	60		
156	0	4		Understand your client's needs and design the application of their dreams	Making your customer happy includes listening to what they need in order to design a high quality business domain. It's up to you to come up with the application they've been waiting for!	50		
156	0	5		Create your first application with ASP.NET Core	A new customer has come to you requesting an application with specific functionalities. Demonstrate what .NET can do for them by building an MVC app while respecting good development practices.	120		
156	0	6		Design and create a production-ready .NET application	Your first application impressed your customer, they now want it live! Time to turn to a database and make it production-ready!	130		
156	0	7		Make your .NET back end more adaptable with a REST API	Modernize the back end of an application with a REST API. Make sure it's tested, secured, and ready for deployment!	100		
156	0	8		Scale your .NET app with distributed systems	A new client needs its monolithic application adapted to evolve more easily. Now it's up to you to make a more efficient, decoupled web application!	100		
156	0	9		Survey the technology landscape	Create your own dashboard to stay up to date on all the latest and greatest tech happenings!	10		
156	0	10		Produce the right, agile, .NET solution for your customer!	Build an application for disease risk screenings. Structure your app using a microservice and a NoSQL database. Organize your time into sprints, following Agile project management principles.	130		
74	0	1		Learn how to learn!	You're embarking on a great learning journey! Equip yourself with the tools and mentalities you'll need throughout your courses and projects.	10		
74	0	2		Analyze the needs of your client for their group of pizzerias	A client has asked you to create a technical system for their pizzeria. It's up to you to imagine and map out this solution!	80		
74	0	3		Create an entertaining app right off the bat!	Jump start your iOS experience by creating a fun party game app while learning about the development environment and getting a taste of the Swift programming language!	40		
74	0	4		Implement your first algorithm in Swift!	Propel your iOS development skills forward by creating your first algorithm using the programming language Swift and Object Oriented Programming (OOP).	100		
74	0	5		Build Gridy, a photo puzzle app	Create a photo puzzle game while implementing Model-View-Controller (MVC) architecture, beautiful animations, and seamless interactions.	100		
74	0	6		Design a pizzeria’s technical management system	OC Pizza has asked for your help designing a technical solution for pizza orders. Build a database to help them keep track of pizza orders and more!	90		
74	0	7		Create FocusOn, an app that helps you focus on the most important task of the day	Create a productivity app implementing reusable custom component compositions and utilizing storage and other supporting resources.	100		
74	0	8		Document and manage a pizzeria	You designed a system for a pizzeria to manage its orders and more (yum!). Now, write its documentation.	20		
74	0	9		Develop Popcorn Swirl, a movie deal app	You've got a great opportunity to contribute to a startup project. Apply your advanced iOS development skills to implement a real-time, dynamic, content-rich application.	100		
74	0	10		Enhance functionality of an existing app	In the real world, you will often take on projects that are already off the ground. That implies collaboration with other teams, navigating someone else’s code and finding a suitable solution within given environment.	100		
74	0	11		Survey the technology landscape	Create your own dashboard to stay up to date on all the latest and greatest tech happenings!	10		
104	0	1		Learn how to learn!	You're embarking on a great learning journey! Equip yourself with the tools and mentalities you'll need throughout your courses and projects.	10		
104	0	2		Integrate a WordPress theme for a client	Your new client, a real estate agency in the mountains, needs a website to show the chalets they sell. You'll use WordPress to build their site!	80		
104	0	3		Analyze a client's needs for their film festival	Learn how to translate the needs of a client into a clear, attainable solution!	80		
104	0	4		Build your portfolio site using React	A portfolio site allows you to show your projects and is a great asset for any developer. Build your first portfolio site using the hottest front-end technology: React!	100		
104	0	5		Map out a technical solution for the food delivery site ExpressFood	ExpressFood allows people to order their favorite meals and desserts for delivery at home! Help them set up a data structure that ensures no one goes hungry.	100		
104	0	6		Track your fitness habits	Combine a Ruby on Rails back-end with a front-end in React to build a cool activity tracker, allowing you to add activities and monitor your overall fitness trends.	100		
104	0	7		Create a website for a prestigious bike race	Allow people to track riders, see Flickr photos from the event, and more via a site back-end, front-end, and external APIs!	100		
104	0	8		Build an aid platform for your neighborhood	Help those in need by building a platform that links people needing help with volunteers in the vicinity. You'll create the back-end and front-end yourself, use an external maps API for localization, and make sure the whole thing looks great on mobile.	100		
104	0	9		Survey the technology landscape	Create your own dashboard to stay up to date on all the latest and greatest tech happenings!	10		
75	0	1		Learn how to learn!	You're embarking on a great learning journey! Equip yourself with the tools and mentalities you'll need throughout your courses and projects.	10		
75	0	2		Survey the technology landscape	Create your own dashboard to stay up to date on all the latest and greatest tech happenings!	10		
75	0	3		Analyze a client's needs for their film festival	Learn how to translate the needs of a client into a clear, attainable solution!	80		
75	0	4		Analyze the needs of your client for their group of pizzerias	A client has asked you to create a technical system for their pizzeria. It's up to you to imagine and map out this solution!	80		
75	0	5		Design a pizzeria’s technical management system	OC Pizza has asked for your help designing a technical solution for pizza orders. Build a database to help them keep track of pizza orders and more!	90		
75	0	6		Track your daily mood	Build your first Android app to track your daily mood (happy days, here we come)!	80		
75	0	7		Stay up to date with the news	Let an Android application keep you up on the latest global and local happenings.	80		
75	0	8		Go out to lunch!	Lunch with coworkers is always fun, but make it better by creating an app that lets everyone agree on a restaurant!	80		
75	0	9		Become a real estate (app) mogul	Build an Android app to manage real estate listings (and maybe find your dream home).	100		
75	0	10		Document and manage a pizzeria	You designed a system for a pizzeria to manage its orders and more (yum!). Now, write its documentation.	20		
411	0	1		Step Into the Role of a Software Architect	Dive into the role of a software architect, design your ideal job, and develop an action plan to get there!	20		
411	0	2		Define Your Project Scope and Get on the Same Page With Your Client	Your client wants to modernize their systems to optimize costs. Your mission is to synthesize your client's needs into a comprehensive client brief outlining functional requirements and a solution.	60		
411	0	3		Audit an Existing Architecture to Propose a New Solution	Your huge company needs your help in shifting to a more powerful solution. It's up to you to perform an audit, assess the existing architecture, and pitch the value of your solution to stakeholders!	100		
411	0	4		Research Architectural Solutions for Optimizing an Upgrade	Your client needs some new functionalities to keep up with their changing needs, but they've got a lot of existing architecture constraints. Your job is to figure out the best solution.	80		
411	0	5		Design a New Architecture for Your Software System and Scale up Your Business!	You work for a quickly growing start up whose software system needs a serious revamp! You're in charge of developing a new maintainable system architecture that can keep up with its new customer base.	80		
411	0	6		Design a Cross-Platform Communication Application	You're a consultant for a major firm who needs your help to streamline and simplify the communication workflow between different departments. Time for you to manage their technical debt and pitch a successful solution!	70		
411	0	7		Ensure Your Project Stays on Track With an Architecture Implementation Roadmap	You're in charge of implementing a software architecture solution for a massive industrial company. Impress your team by defining an optimal delivery roadmap, all while maintaining performance and security.	100		
411	0	8		Define Success With a Test Plan for Your Architecture Design	You've inherited a new architecture project - only to find out that the logical and physical designs are incomplete. You've got to refine the architecture and come up with a plan for testing!	120		
411	0	9		Manage Risk With Architecture Governance Frameworks	Apply your architectural designs to an existing software system. Define how manage the migration using risk mitigation strategies!	100		
411	0	10		Coordinate a Development Team to Ensure Efficient Delivery	Work with a development team to certify that your architecture is delivered according to your project roadmap! Coordinate team resources and provide continuous improvement of code.	70		
411	0	11		Get Stakeholder Buy-in With a Proof of Concept	You are a consultant and need to convince a client in a highly sensitive field that your solution is reliable and safe to roll out. Time to develop a proof of concept (POC) and make sure it's ready to use when the development teams take over!	150		
411	0	12		Manage Changing Requirements and Expectations in a Software Architecture Project	You're an external freelancer and have just finished up the delivery of a project - or so you thought! Looks like there's a small issue that's creating a huge problem, and it's up to you to solve it.	150		
151	0	1		Start your journey as a Digital Project Manager	It's time to step into your new role and find out what it means to be a Digital Project Manager. In this first project, create a dashboard to stay up to date on innovations in your field.	40		
151	0	2		Build a website based on a client brief	A successful fitness club is launching their very first website. You are in charge of building their promotional website based on a client brief and detailed wireframes.	70		
151	0	3		Take part in a development sprint to add an online store to a website	A hip chain of barbershops in Florida is looking to diversify their activity by selling their products online. Review the addition of an online store to their website and make sure they are ready to go live.	40		
151	0	4		Develop your digital marketing skillset by producing a portfolio website	Improve your digital marketing skills by designing a simple portfolio website all about you! Present your experience and portfolio, and write an article on a trending topic in your industry.	100		
151	0	5		Initiate a graphic overhaul of a web-based project	Ever come across a product you loved with an aging website? Present a redesign proposition to a prospective client. Pitch a fresh approach for their site, including competitor benchmarking, a new style guide, a detailed production outline and budget.	60		
151	0	6		Build an internal social network for a client with a developer	Define the scope and features of an app, to ensure smooth and successful development sprints.	60		
151	0	7		Analyze the feasibility of an innovative project	A client you've worked with in the past approaches you with an ambitious, new project. However, there are some legal, health and safety, and budgetary concerns. It's up to you to identify the risks and build a feasibility analysis taking them into account	50		
151	0	8		Respond to a request for proposals to design a software tool	Your agency will build an app for a new client, the car company Tesli. Draft a proposal including specifications, production process and a quote. Also, prepare a budget for your boss to approve.	80		
151	0	9		Oversee the final stages of the production of a website	In this project, you're tasked with remedying misunderstandings between a client and a web agency. It's up you to improve communication between the two and produce a test plan to ensure that the best version possible of the website goes live.	150		
151	0	10		Launch and learn from a social impact project	This is a real-world project. Find a real, non-profit in need of a website or a website redesign. It could be a school, a sports association, environmental project and any other organization in need of an improved online presence. Help them build it!	100		
162	0	1		Start your journey as a Product Manager	It's time to step into your new role and find out what it means to be a Product Manager. Take the time to also define your goals and your study schedule in this first project.	30		
162	0	2		Deal with an unplanned event in your development sprint	When unexpected events throw a wrench in your plan, learn how to reprioritize your team's sprint deliverables.	70		
162	0	3		Deliver a Minimum Viable Product for an Internal Social Network	Define the scope and features of an app, to ensure smooth and successful development sprints.	100		
162	0	4		Inspect a product feature before its release	Time to investigate: test the features of an unpublished version of a website before it goes live. It's up to you to make sure the final product matches the approved wireframes.	40		
162	0	5		Lead the communications strategy of a new feature launch	A change to your product is going live. Develop the right communications strategy around its launch for your users and your colleagues to get on board.	70		
162	0	6		Improve the landing page of a product	A travel company is expanding to provide tours in Japan, but their landing page has not been performing well. Analyze the data, design tests and build a new wireframe to lead this company to success.	70		
162	0	7		Create a prototype to test a product idea	Determine if an app idea is viable by building a lean prototype and running it through a full learning cycle.	130		
162	0	8		Determine the feasibility of a mobile version of your product	Recommend the best way forward for product which is now several years old and in need of a revamp, or evaluate the product market/fit and the viability of the idea you worked on in the previous project and build a convincing pitch deck.	120		
162	0	9		Build a product roadmap	Help World Travel redefine its product strategy during a challenging economic time and create a special offer for local tourism.	120		
287	0	1		Pitch Marketing Solutions to an Energy Company	Convince an energy company to work with your marketing agency. Your prospect wants to increase their outcomes but needs persuading to create a marketing budget.	40		
287	0	2		Identify Target Customer Groups for a Line of Home Cooking Kits	Get to know the audience of a new food delivery product to improve targeting. You’re taking over from the market researcher to finish the analysis!	70		
287	0	3		Collect User Data and Optimise User Experience to Maximise Conversion	Maison Dubois is a French brand of high-end handcrafted furniture. Produce landing pages and a welcome email program to kickstart their online distribution.	60		
287	0	4		Audit the Website of a Small Local Business to Optimize Their SEO	Help a local business improve their SEO by identifying valuable keywords and devising an editorial calendar. Thanks to you, they should gradually feature higher in search engines.	40		
287	0	5		Upgrade the App Store Page for a SaaS Invoicing App	Flow is a simple accounting app for small businesses and needs to be promoted effectively in app stores. Critique the promotional visuals created by the creative team and practice making your own!	60		
287	0	6		Create a Campaign to Advertise a New Fragrance for a Luxury Brand	A luxury brand is launching a new fragrance. Initiate a paid ad campaign for them to promote their new perfume on several platforms. Gain a Google Certificate along the way!	60		
287	0	7		Develop a Nonprofit's Social Media Engagement Strategy	Analyze a nonprofit’s social media presence and work on their positioning, targeting, and content to improve their efforts.	70		
144	0	1		Start your journey as a career coach	It's time to step into your new role and find out what it means to be a Career Coach. Take the time to also define your goals and your study schedule in this first project.	10		
144	0	2		A day in the life of a career coach	Design your code of ethics and write a job description which best describes what it takes to be a career coach.	20		
144	0	3		Manage your client database	Dig into some admin work. Organize your client database based on their needs and expectations in order to deliver the best service to all of your clients.	20		
144	0	4		Build your career coaching network	Perform tasks that help you stay connected and up to date to provide value to your clients. Monitor the local job market. Develop a network of partners to augment your clients' job search. Connect with other career coaches to share best practices.	70		
144	0	5		Coach your first client	It's time to hold your first career coaching session. Listen to your client and together design a customized action plan.	80		
144	0	6		Assess a client's talents, values and professional interests	In a follow-up session with a client, get to know them even better. Delve deeper into what motivates them, their professional experience and where they want to go.	50		
144	0	7		Help a client showcase their assets	Polish your client's personal branding from LinkedIn to their resume/CV and cover letter to present well for a job.	50		
144	0	8		Create an action plan for a career switch	Match a client's expectations with the realities and opportunities of the job market. Provide tactical advice about alternative career paths, training and ways to fund it.	50		
144	0	9		Design a workshop presenting jobs of the future	Build and lead an interactive experience introducing emerging careers to your clients from A to Z: create the content, prepare a compelling oral presentation and plan your marketing strategy to boost attendance.	60		
144	0	10		Share what you've learned from challenging experiences	You are growing your practice and have recruited a new, less experienced career coach. Help them get acquainted with the job by creating a guide sharing 10 case studies of clients you helped over the last year.	60		
